time_step_hr,sc_x_km,sc_y_km,sc_z_km,sc_vx_km_s,sc_vy_km_s,sc_vz_km_s,mars_dist_km,mass_kg,thrust_cmd_N,thrust_theta_rad,thrust_phi_rad,anomaly_active
143,-134680048.16715604,53555344.80514822,23241257.480630293,-12.130849489776624,-28.144994530152115,-12.168814290840592,103064596.86376336,2743.9351409502738,0.20663499999999999,4.3054365827813745,1.9487580523872927,False
144,-134723651.52115378,53453995.35972123,23197438.139696136,-12.112042777149213,-28.152623729720297,-12.172039148377047,103080338.53205939,2743.892275788739,0.20808,4.306098643318301,1.9488537675617503,False
145,-134767187.1462515,53352618.499050826,23153607.210689675,-12.093229193811615,-28.160239075111846,-12.175258057350293,103096139.40655762,2743.8491129524714,0.209525,4.306760749807011,1.9489493329835543,False
146,-134810655.01773545,53251214.273081765,23109764.715059943,-12.074408745542168,-28.16784054696146,-12.178471008258768,103111999.46408391,2743.805652441471,0.21097,4.307422902247483,1.9490447485779505,False
147,-134854055.1109249,53149782.731786296,23065910.67427182,-12.055581441513366,-28.175428137630224,-12.181677996701458,103127918.6813198,2743.761894255738,0.212415,4.308085100689666,1.9491400142784214,False
148,-134897387.40116546,53048323.92519646,23022045.109820083,-12.036747289043333,-28.183001830509554,-12.184879014370964,103143897.03478582,2743.717838395272,0.21386,4.3087473451244245,1.9492351300089752,False
149,-134940651.8638257,52946837.90337902,22978168.043218404,-12.017906294514736,-28.190561615955083,-12.188074056021868,103159934.50086218,2743.6734848600727,0.215305,4.309409635660823,1.9493300957124042,False
150,-134983848.47431,52845324.71644553,22934279.496003762,-11.999058467861678,-28.198107481526417,-12.19126311517838,103176031.05577105,2743.6288336501407,0.21675,4.310071972266051,1.9494249113100903,False
151,-135026977.20804244,52743784.414567456,22890379.489742987,-11.98020381456448,-28.205639410575646,-12.194446183548619,103192186.67558043,2743.583884765476,0.21819499999999997,4.310734354987974,1.9495195767353375,False
152,-135070038.04048648,52642217.04793662,22846468.046015516,-11.961342345567212,-28.21315739745481,-12.197623257630815,103208401.33621345,2743.5386382060783,0.21963999999999997,4.311396783851487,1.949614091919061,False
153,-135113030.94712916,52540622.66681898,22802545.186436724,-11.942474067409833,-28.2206614215672,-12.200794327442225,103224675.01342662,2743.493093971948,0.22108499999999998,4.31205925882374,1.9497084567832805,False
154,-135155955.90349063,52439001.321496606,22758610.93263271,-11.923598989297947,-28.228151478436256,-12.203959390003648,103241007.6828409,2743.4472520630843,0.22252999999999998,4.3127217799977915,1.949802671269326,False
155,-135198812.88511646,52337353.06232235,22714665.306264024,-11.904717118284768,-28.235627548404867,-12.207118435746265,103257399.31991214,2743.401112479488,0.22397499999999998,4.313384347338943,1.9498967352992058,False
156,-135241601.86758876,52235677.93967637,22670708.329006717,-11.885828464527926,-28.24308962388378,-12.210271460363227,103273849.899948,2743.3546752211587,0.22541999999999998,4.314046960873135,1.9499906488050287,False
157,-135284322.8265218,52133976.003998406,22626740.022566363,-11.866933036959834,-28.250537688322364,-12.21341845565372,103290359.39809556,2743.3079402880967,0.22686499999999998,4.314709620550111,1.9500844117073481,False
158,-135326975.7375556,52032247.30576187,22582760.408666767,-11.848030842716495,-28.25797173237014,-12.216559416554455,103306927.7893605,2743.260907680302,0.22830999999999999,4.3153723264654875,1.950178023948536,False
159,-135369560.57636684,51930491.8954939,22538769.509058654,-11.829121892013484,-28.265391741103183,-12.219694335586908,103323555.04858369,2743.213577397774,0.229755,4.3160350785523915,1.950271485447347,False
160,-135412077.3186699,51828709.823751144,22494767.3455091,-11.81020619528989,-28.27279770632171,-12.222823208209334,103340241.1504602,2743.165949440513,0.2312,4.316697876822582,1.9503647961347765,False
161,-135454525.94020292,51726901.141157374,22450753.93981785,-11.79128375917673,-28.280189609380646,-12.225946025347545,103356986.06952511,2743.1180238085194,0.232645,4.317360721271578,1.9504579559390394,False
162,-135496906.4167439,51625065.89836681,22406729.31380138,-11.772354594717424,-28.287567441823583,-12.22906278235217,103373789.78016162,2743.069800501793,0.23409,4.318023611890912,1.950550964788381,False
163,-135539218.7241055,51523204.14607878,22362693.48929919,-11.753418711556328,-28.294931191119055,-12.232173472831233,103390652.25659953,2743.021279520334,0.23553499999999997,4.318686548663502,1.9506438226103944,False
164,-135581462.838129,51421315.93504811,22318646.488178328,-11.734476117640734,-28.302280841852642,-12.235278089128228,103407573.47291295,2742.972460864142,0.23697999999999997,4.3193495315880055,1.9507365293344567,False
165,-135623638.73469508,51319401.316067025,22274588.332325473,-11.715526823906435,-28.30961638363492,-12.238376625792847,103424553.40302213,2742.9233445332166,0.23842499999999997,4.320012560636573,1.9508290848871512,False
166,-135665746.38972345,51217460.33996193,22230519.043645527,-11.696570841214722,-28.316937806970543,-12.241469077762837,103441592.02069516,2742.8739305275585,0.23986999999999997,4.320675635795139,1.9509214891971272,False
167,-135707785.77916488,51115493.05762572,22186438.64407563,-11.677608178175158,-28.324245093392417,-12.244555436083012,103458689.29953794,2742.8242188471677,0.24131499999999997,4.321338757006302,1.9510137421865157,False
168,-135749756.8790046,51013499.519980624,22142347.155568905,-11.658638844365875,-28.33153823474836,-12.247635696311999,103475845.21301076,2742.774209492044,0.24275999999999998,4.322001924312675,1.9511058437932591,False
169,-135791659.66526973,50911479.77799415,22098244.60010149,-11.639662851426337,-28.338817218465522,-12.25070985205989,103493059.73441479,2742.7239024621877,0.24420499999999998,4.3226651376400795,1.9511977939376985,False
170,-135833494.1140167,50809433.88268862,22054130.99967657,-11.620680207494232,-28.346082029313678,-12.253777895810911,103510332.83689804,2742.673297757598,0.24564999999999998,4.323328396987751,1.9512895925512996,False
171,-135875260.20134985,50707361.885123566,22010006.376316655,-11.601690925872989,-28.353332656959278,-12.256839822198575,103527664.4934474,2742.6223953782755,0.24709499999999998,4.323991702260281,1.9513812395531183,False
172,-135916957.90340403,50605263.83639522,21965870.75206346,-11.582695015047987,-28.360569091207452,-12.259895625887438,103545054.67690465,2742.5711953242203,0.24853999999999998,4.324655053509895,1.9514727348823186,False
173,-135958587.1963552,50503139.78765178,21921724.14898438,-11.563692486435174,-28.367791317622693,-12.262945299744606,103562503.35995242,2742.5196975954323,0.24998499999999998,4.325318450648451,1.9515640784593107,False
174,-136000148.05641326,50400989.790091716,21877566.58917182,-11.544683349463675,-28.374999322239308,-12.26598883682241,103580010.51511429,2742.4679021919114,0.25143,4.325981893654383,1.9516552702134626,False
175,-136041640.45983204,50298813.894947566,21833398.09473603,-11.525667616327604,-28.382193095597128,-12.269026232164146,103597576.11476378,2742.4158091136574,0.25287499999999996,4.326645382478576,1.9517463100715522,False
176,-136083064.38290134,50196612.15349832,21789218.68781057,-11.506645297027296,-28.389372624790088,-12.272057479294016,103615200.1311201,2742.3634183606705,0.25432,4.327308917096326,1.9518371979630207,False
177,-136124419.80195615,50094384.61706768,21745028.39055142,-11.487616404112842,-28.39653789740056,-12.275082571985614,103632882.53624097,2742.310729932951,0.25576499999999996,4.327972497412395,1.9519279338085866,False
178,-136165706.69336283,49992131.33702212,21700827.22513617,-11.46858094630142,-28.403688901544857,-12.27810150423708,103650623.30203727,2742.2577438304984,0.25721,4.328636123454611,1.9520185175460756,False
179,-136206925.03353506,49889852.36476797,21656615.213762727,-11.449538936730889,-28.410825626152672,-12.281114270400463,103668422.40026054,2742.204460053313,0.25865499999999997,4.329299795127488,1.952108949096215,False
180,-136248074.79892075,49787547.75176643,21612392.378655754,-11.430490384913153,-28.417948055983416,-12.284120863047946,103686279.80250719,2742.1508786013947,0.2601,4.329963512394947,1.9521992283887517,False
181,-136289155.96601298,49685217.549513906,21568158.74205817,-11.411435303398305,-28.425056181256142,-12.287121277106927,103704195.48021951,2742.0969994747434,0.26154499999999997,4.330627275196123,1.952289355349923,False
182,-136330168.51134792,49582861.809543535,21523914.326231744,-11.392373704148664,-28.43214999176976,-12.290115507340266,103722169.40468538,2742.0428226733593,0.26299,4.331291083483173,1.9523793299083383,False
183,-136371112.41150087,49480480.583437935,21479659.1534626,-11.373305598042078,-28.439229473777942,-12.293103546984494,103740201.54703782,2741.9883481972424,0.264435,4.331954937198521,1.9524691519915098,False
184,-136411987.64308494,49378073.92282645,21435393.246060006,-11.354230995575588,-28.4462946143022,-12.296085389609345,103758291.87825502,2741.933576046393,0.26588,4.332618836306123,1.9525588215300425,False
185,-136452794.18276197,49275641.87938461,21391116.62635613,-11.335149910284413,-28.453345400510976,-12.299061028854922,103776440.3691542,2741.87850622081,0.267325,4.333282780680201,1.9526483384424347,False
186,-136493532.00723055,49173184.50481334,21346829.316696957,-11.31606235238413,-28.460381825351053,-12.302030460881069,103794646.99041061,2741.823138720494,0.26877,4.333946770365929,1.952737702671465,False
187,-136534201.09324083,49070701.85086923,21302531.339455407,-11.296968336188131,-28.467403873364546,-12.304993678208234,103812911.71253143,2741.7674735454457,0.270215,4.3346108051830825,1.9528269141287733,False
188,-136574801.4175761,48968193.969345115,21258222.717022907,-11.2778678709103,-28.474411534476612,-12.307950675694478,103831234.50588146,2741.7115106956644,0.27165999999999996,4.33527488517168,1.9529159727566863,False
189,-136615332.95706427,48865660.91208998,21213903.47181794,-11.258760968935158,-28.481404793092775,-12.310901445824031,103849615.34066091,2741.6552501711503,0.273105,4.335939010209667,1.9530048784756873,False
190,-136655795.68858433,48763102.730973154,21169573.626270592,-11.2396476444602,-28.488383643563008,-12.313845985374517,103868054.18692032,2741.5986919719035,0.27454999999999996,4.336603180239886,1.9530936312151264,False
191,-136696189.58905327,48660519.47792073,21125233.202838194,-11.220527908040417,-28.495348070116922,-12.316784286777386,103886551.0145571,2741.5418360979234,0.275995,4.337267395194716,1.953182230903805,False
192,-136736514.6354326,48557911.20489703,21080882.223997347,-11.201401772035492,-28.502298062139502,-12.319716344679602,103905105.79331051,2741.4846825492104,0.27743999999999996,4.337931655014131,1.9532706774712907,False
193,-136776770.80473018,48455277.96390756,21036520.71224517,-11.182269249326653,-28.50923360818583,-12.322642153382509,103923718.49276763,2741.4272313257648,0.278885,4.338595959612762,1.953358970844162,False
194,-136816958.07399714,48352619.807000145,20992148.6900997,-11.163130351934168,-28.51615469650469,-12.32556170707465,103942389.08236283,2741.3694824275863,0.28032999999999997,4.339260308928222,1.9534471109527756,False
195,-136857076.42033198,48249936.78625981,20947766.180097762,-11.143985093012452,-28.523061316760465,-12.328475000538553,103961117.53137402,2741.311435854675,0.281775,4.339924702880958,1.953535097724748,False
196,-136897125.8208712,48147228.95382405,20903373.20480146,-11.124833483116495,-28.529953454376923,-12.331382026751008,103979903.80892883,2741.2530916070305,0.28321999999999997,4.340589141420551,1.9536229310925024,False
197,-136937106.25280786,48044496.36186433,20858969.78679017,-11.10567553795874,-28.53683109992287,-12.334282780913636,103998747.8839919,2741.194449684653,0.284665,4.341253624401346,1.9537106109757194,False
198,-136977017.6933727,47941739.06258593,20814555.948660463,-11.086511268011398,-28.543694244000232,-12.337177258251856,104017649.7253866,2741.135510087543,0.28611,4.341918151837801,1.9537981373160718,False
199,-137016860.11984718,47838957.10824192,20770131.713032145,-11.067340687356062,-28.550542873334553,-12.340065452310567,104036609.30177893,2741.0762728157,0.287555,4.342582723589087,1.9538855100342338,False
200,-137056633.50955117,47736150.55113708,20725697.10254988,-11.048163806663618,-28.55737697356691,-12.342947356184531,104055626.58167547,2741.0167378691244,0.289,4.343247339606048,1.9539727290638627,False
201,-137096337.83986223,47633319.44359185,20681252.139867593,-11.028980641961098,-28.564196540342852,-12.345822967302261,104074701.53343807,2740.9572029225487,0.289,4.343911999794801,1.9540597943329712,False
202,-137135973.08819693,47530463.83799577,20636796.8476716,-11.009791204084953,-28.571001554466783,-12.348692276665114,104093834.12526593,2740.897667975973,0.289,4.344576704045149,1.9541467057671553,False
203,-137175539.23201945,47427583.786753304,20592331.248657085,-10.990595506255826,-28.57779201179536,-12.35155528180922,104113024.32521671,2740.8381330293973,0.289,4.345241452351833,1.9542334633069607,False
204,-137215036.2488473,47324679.34232405,20547855.36554553,-10.971393563292093,-28.58456789701556,-12.354411975431981,104132272.10118508,2740.7785980828216,0.289,4.345906244530022,1.9543200668687366,False
205,-137254464.1162377,47221750.55719984,20503369.221074745,-10.952185386220615,-28.59132920116807,-12.35726235299578,104151577.42092197,2740.719063136246,0.289,4.346571080585473,1.9544065163949043,False
206,-137293822.81179675,47118797.48392385,20458872.838007156,-10.932970988626282,-28.59807590999744,-12.36010640766368,104170940.2520175,2740.6595281896703,0.289,4.34723596038446,1.9544928118091063,False
207,-137333112.31318027,47015820.17507113,20414366.2391213,-10.913750384309225,-28.60480801464576,-12.362944134960157,104190360.56191467,2740.5999932430946,0.289,4.347900883850206,1.954578953043487,False
208,-137372332.59809545,46912818.68324964,20369849.447212312,-10.894523587549726,-28.611525505969507,-12.36577553027413,104209838.31790474,2740.540458296519,0.289,4.348565850888188,1.9546649400276046,False
209,-137411483.64429396,46809793.06111418,20325322.485097893,-10.87529061069919,-28.618228370961216,-12.36860058733883,104229373.48712549,2740.480923349943,0.289,4.349230861418189,1.9547507726934237,False
210,-137450565.42957193,46706743.361369155,20280785.37561951,-10.856051466100746,-28.624916595839377,-12.371419299551182,104248966.03655893,2740.4213884033675,0.289,4.349895915351892,1.9548364509718952,False
